12	0.059095920617420062692648485836
13	0.042888643880926127782693413337
11	0.040352811466372658089074576537
69	0.038257993384785006496517922869
06	0.033186328555678060170386345362
22	0.031973539140022051718847961865
23	0.031642778390297686408327848540
21	0.030209481808158765436811421523
14	0.025909592061742005991709092427
10	0.025799338478500549731720070668
01	0.025468577728776184421199957342
15	0.024145534729878719709672552085
16	0.022160970231532524377104920177
07	0.019735391400220507474028153183
88	0.019404630650496142163508039857
24	0.018191841234840133711969656360
18	0.017309812568908490570951386189
17	0.017199558985667034310962364430
33	0.015766262403528113339445937413
00	0.015545755237045204288914845847
05	0.015435501653803748028925824087
20	0.015325248070562293503660278304
19	0.015104740904079382718405710762
09	0.014222712238147739577387440590
25	0.013781697905181918006878305505
89	0.013671444321940463481612759722
99	0.012899669239250274865860035334
77	0.012568908489525909555339922008
04	0.011797133406835722674310673597
87	0.011686879823594266414321651837
08	0.011025358324145534058557949209
91	0.010033076074972436392274133254
55	0.010033076074972436392274133254
27	0.010033076074972436392274133254
86	0.009702315325248071081754019929
44	0.009592061742006614821764998169
92	0.009481808158765160296499452386
90	0.009371554575523704036510430626
26	0.009151047409040793251255863083
03	0.008489525909592060895492160455
34	0.007938257993384784799717479586
28	0.007938257993384784799717479586
32	0.007828004410143330274451933803
02	0.007276736493936053311315514947
66	0.007166482910694597918688231175
29	0.007056229327453142526060947404
85	0.006835722160970231740806379861
31	0.006725468577728776348179096090
56	0.006615214994487320955551812318
93	0.006504961411245865562924528547
45	0.005953693495038588599788109690
81	0.005512679162072767029278974604
84	0.005402425578831311636651690833
30	0.005402425578831311636651690833
78	0.005292171995589856244024407061
98	0.004851157662624035540877009964
82	0.004630650496141124755622442422
94	0.004520396912899669362995158650
83	0.004520396912899669362995158650
42	0.004299889746416758577740591107
80	0.003858875413450937007231456022
67	0.003858875413450937007231456022
36	0.003638368246968026655657757473
79	0.003528114663726571263030473702
40	0.003528114663726571263030473702
76	0.003197353914002205085148622388
95	0.002976846747519294299894054845
50	0.002976846747519294299894054845
35	0.002866593164277838907266771074
75	0.002756339581036383514639487302
72	0.002756339581036383514639487302
54	0.002646085997794928122012203531
68	0.002535832414553473163065788754
52	0.002535832414553473163065788754
43	0.002535832414553473163065788754
64	0.002425578831312017770438504982
65	0.002315325248070562377811221211
60	0.002315325248070562377811221211
41	0.002315325248070562377811221211
96	0.002205071664829106985183937439
73	0.002094818081587651592556653668
39	0.002094818081587651592556653668
71	0.001984564498346196199929369897
97	0.001874310915104740807302086125
74	0.001874310915104740807302086125
63	0.001874310915104740807302086125
53	0.001764057331863285631515236851
37	0.001764057331863285631515236851
58	0.001653803748621830238887953080
51	0.001653803748621830238887953080
47	0.001653803748621830238887953080
61	0.001543550165380374846260669308
57	0.001543550165380374846260669308
49	0.001433296582138919453633385537
46	0.001433296582138919453633385537
38	0.001323042998897464061006101765
70	0.001212789415656008885219252491
62	0.001212789415656008885219252491
48	0.001212789415656008885219252491
59	0.001102535832414553492591968720
