123	0.212636305323925606236556973272
666	0.040089801154586275633295855414
101	0.040089801154586275633295855414
420	0.031430404105195638986280926019
143	0.014432328415651058187152422363
111	0.014111610006414367426974543207
321	0.012828736369467607855709978537
100	0.012828736369467607855709978537
007	0.010262989095574085243733897244
777	0.009621552277100705458101614909
333	0.008338678640153944152113574262
182	0.008338678640153944152113574262
911	0.007697241821680564366481291927
187	0.006735086593970493820671130436
222	0.006093649775497113167677110113
555	0.005452212957023733382044827778
619	0.005131494547787042621866948622
456	0.005131494547787042621866948622
000	0.005131494547787042621866948622
313	0.004810776138550352729050807454
112	0.004810776138550352729050807454
789	0.004490057729313662836234666287
311	0.004490057729313662836234666287
305	0.004490057729313662836234666287
247	0.004490057729313662836234666287
210	0.004169339320076972076056787131
200	0.004169339320076972076056787131
001	0.004169339320076972076056787131
213	0.003848620910840282183240645963
121	0.003848620910840282183240645963
234	0.003527902501603591856743635802
125	0.003527902501603591856743635802
999	0.003207184092366901963927494634
323	0.003207184092366901963927494634
250	0.003207184092366901963927494634
122	0.003207184092366901963927494634
808	0.002886465683130211637430484473
316	0.002886465683130211637430484473
888	0.002565747273893521310933474311
711	0.002565747273893521310933474311
510	0.002565747273893521310933474311
369	0.002565747273893521310933474311
300	0.002565747273893521310933474311
117	0.002565747273893521310933474311
114	0.002565747273893521310933474311
106	0.002565747273893521310933474311
103	0.002565747273893521310933474311
900	0.002245028864656831418117333143
678	0.002245028864656831418117333143
505	0.002245028864656831418117333143
360	0.002245028864656831418117333143
221	0.002245028864656831418117333143
215	0.002245028864656831418117333143
181	0.002245028864656831418117333143
954	0.001924310455420141091620322982
831	0.001924310455420141091620322982
818	0.001924310455420141091620322982
721	0.001924310455420141091620322982
600	0.001924310455420141091620322982
522	0.001924310455420141091620322982
520	0.001924310455420141091620322982
444	0.001924310455420141091620322982
415	0.001924310455420141091620322982
413	0.001924310455420141091620322982
400	0.001924310455420141091620322982
345	0.001924310455420141091620322982
318	0.001924310455420141091620322982
310	0.001924310455420141091620322982
246	0.001924310455420141091620322982
240	0.001924310455420141091620322982
227	0.001924310455420141091620322982
214	0.001924310455420141091620322982
212	0.001924310455420141091620322982
209	0.001924310455420141091620322982
131	0.001924310455420141091620322982
124	0.001924310455420141091620322982
118	0.001924310455420141091620322982
098	0.001924310455420141091620322982
009	0.001924310455420141091620322982
002	0.001924310455420141091620322982
923	0.001603592046183450981963747317
915	0.001603592046183450981963747317
805	0.001603592046183450981963747317
750	0.001603592046183450981963747317
718	0.001603592046183450981963747317
637	0.001603592046183450981963747317
626	0.001603592046183450981963747317
616	0.001603592046183450981963747317
613	0.001603592046183450981963747317
516	0.001603592046183450981963747317
421	0.001603592046183450981963747317
411	0.001603592046183450981963747317
363	0.001603592046183450981963747317
350	0.001603592046183450981963747317
312	0.001603592046183450981963747317
225	0.001603592046183450981963747317
224	0.001603592046183450981963747317
211	0.001603592046183450981963747317
206	0.001603592046183450981963747317
202	0.001603592046183450981963747317
199	0.001603592046183450981963747317
160	0.001603592046183450981963747317
159	0.001603592046183450981963747317
145	0.001603592046183450981963747317
140	0.001603592046183450981963747317
116	0.001603592046183450981963747317
110	0.001603592046183450981963747317
108	0.001603592046183450981963747317
102	0.001603592046183450981963747317
012	0.001603592046183450981963747317
011	0.001603592046183450981963747317
003	0.001603592046183450981963747317
992	0.001282873636946760655466737155
925	0.001282873636946760655466737155
823	0.001282873636946760655466737155
816	0.001282873636946760655466737155
813	0.001282873636946760655466737155
812	0.001282873636946760655466737155
802	0.001282873636946760655466737155
760	0.001282873636946760655466737155
720	0.001282873636946760655466737155
717	0.001282873636946760655466737155
707	0.001282873636946760655466737155
699	0.001282873636946760655466737155
629	0.001282873636946760655466737155
622	0.001282873636946760655466737155
615	0.001282873636946760655466737155
567	0.001282873636946760655466737155
562	0.001282873636946760655466737155
526	0.001282873636946760655466737155
525	0.001282873636946760655466737155
515	0.001282873636946760655466737155
512	0.001282873636946760655466737155
504	0.001282873636946760655466737155
450	0.001282873636946760655466737155
427	0.001282873636946760655466737155
426	0.001282873636946760655466737155
423	0.001282873636946760655466737155
416	0.001282873636946760655466737155
414	0.001282873636946760655466737155
404	0.001282873636946760655466737155
326	0.001282873636946760655466737155
325	0.001282873636946760655466737155
237	0.001282873636946760655466737155
223	0.001282873636946760655466737155
217	0.001282873636946760655466737155
216	0.001282873636946760655466737155
207	0.001282873636946760655466737155
201	0.001282873636946760655466737155
198	0.001282873636946760655466737155
167	0.001282873636946760655466737155
162	0.001282873636946760655466737155
155	0.001282873636946760655466737155
152	0.001282873636946760655466737155
150	0.001282873636946760655466737155
146	0.001282873636946760655466737155
134	0.001282873636946760655466737155
132	0.001282873636946760655466737155
129	0.001282873636946760655466737155
128	0.001282873636946760655466737155
120	0.001282873636946760655466737155
119	0.001282873636946760655466737155
115	0.001282873636946760655466737155
105	0.001282873636946760655466737155
988	0.000962155227710070545810161491
987	0.000962155227710070545810161491
963	0.000962155227710070545810161491
956	0.000962155227710070545810161491
945	0.000962155227710070545810161491
932	0.000962155227710070545810161491
929	0.000962155227710070545810161491
921	0.000962155227710070545810161491
918	0.000962155227710070545810161491
909	0.000962155227710070545810161491
906	0.000962155227710070545810161491
878	0.000962155227710070545810161491
858	0.000962155227710070545810161491
809	0.000962155227710070545810161491
800	0.000962155227710070545810161491
795	0.000962155227710070545810161491
792	0.000962155227710070545810161491
786	0.000962155227710070545810161491
775	0.000962155227710070545810161491
747	0.000962155227710070545810161491
735	0.000962155227710070545810161491
731	0.000962155227710070545810161491
723	0.000962155227710070545810161491
716	0.000962155227710070545810161491
703	0.000962155227710070545810161491
700	0.000962155227710070545810161491
671	0.000962155227710070545810161491
654	0.000962155227710070545810161491
628	0.000962155227710070545810161491
620	0.000962155227710070545810161491
602	0.000962155227710070545810161491
599	0.000962155227710070545810161491
591	0.000962155227710070545810161491
571	0.000962155227710070545810161491
561	0.000962155227710070545810161491
560	0.000962155227710070545810161491
532	0.000962155227710070545810161491
527	0.000962155227710070545810161491
513	0.000962155227710070545810161491
509	0.000962155227710070545810161491
508	0.000962155227710070545810161491
495	0.000962155227710070545810161491
481	0.000962155227710070545810161491
457	0.000962155227710070545810161491
445	0.000962155227710070545810161491
422	0.000962155227710070545810161491
419	0.000962155227710070545810161491
417	0.000962155227710070545810161491
409	0.000962155227710070545810161491
405	0.000962155227710070545810161491
365	0.000962155227710070545810161491
357	0.000962155227710070545810161491
341	0.000962155227710070545810161491
335	0.000962155227710070545810161491
327	0.000962155227710070545810161491
324	0.000962155227710070545810161491
320	0.000962155227710070545810161491
306	0.000962155227710070545810161491
254	0.000962155227710070545810161491
252	0.000962155227710070545810161491
241	0.000962155227710070545810161491
239	0.000962155227710070545810161491
232	0.000962155227710070545810161491
226	0.000962155227710070545810161491
220	0.000962155227710070545810161491
219	0.000962155227710070545810161491
197	0.000962155227710070545810161491
190	0.000962155227710070545810161491
174	0.000962155227710070545810161491
171	0.000962155227710070545810161491
151	0.000962155227710070545810161491
141	0.000962155227710070545810161491
139	0.000962155227710070545810161491
138	0.000962155227710070545810161491
130	0.000962155227710070545810161491
127	0.000962155227710070545810161491
069	0.000962155227710070545810161491
041	0.000962155227710070545810161491
034	0.000962155227710070545810161491
025	0.000962155227710070545810161491
024	0.000962155227710070545810161491
023	0.000962155227710070545810161491
015	0.000962155227710070545810161491
013	0.000962155227710070545810161491
010	0.000962155227710070545810161491
990	0.000641436818473380327733368578
986	0.000641436818473380327733368578
980	0.000641436818473380327733368578
952	0.000641436818473380327733368578
951	0.000641436818473380327733368578
949	0.000641436818473380327733368578
928	0.000641436818473380327733368578
927	0.000641436818473380327733368578
926	0.000641436818473380327733368578
917	0.000641436818473380327733368578
916	0.000641436818473380327733368578
913	0.000641436818473380327733368578
907	0.000641436818473380327733368578
901	0.000641436818473380327733368578
890	0.000641436818473380327733368578
889	0.000641436818473380327733368578
887	0.000641436818473380327733368578
886	0.000641436818473380327733368578
867	0.000641436818473380327733368578
856	0.000641436818473380327733368578
845	0.000641436818473380327733368578
827	0.000641436818473380327733368578
822	0.000641436818473380327733368578
819	0.000641436818473380327733368578
814	0.000641436818473380327733368578
806	0.000641436818473380327733368578
804	0.000641436818473380327733368578
801	0.000641436818473380327733368578
788	0.000641436818473380327733368578
787	0.000641436818473380327733368578
776	0.000641436818473380327733368578
766	0.000641436818473380327733368578
764	0.000641436818473380327733368578
756	0.000641436818473380327733368578
743	0.000641436818473380327733368578
728	0.000641436818473380327733368578
727	0.000641436818473380327733368578
722	0.000641436818473380327733368578
715	0.000641436818473380327733368578
714	0.000641436818473380327733368578
713	0.000641436818473380327733368578
710	0.000641436818473380327733368578
708	0.000641436818473380327733368578
688	0.000641436818473380327733368578
662	0.000641436818473380327733368578
650	0.000641436818473380327733368578
633	0.000641436818473380327733368578
627	0.000641436818473380327733368578
