!!!!	0.222222222222222209886410837498
_)(*	0.055555555555555552471602709375
@@$!	0.055555555555555552471602709375
@!!!	0.055555555555555552471602709375
... 	0.055555555555555552471602709375
---*	0.055555555555555552471602709375
,./.	0.055555555555555552471602709375
****	0.055555555555555552471602709375
**&_	0.055555555555555552471602709375
$$$$	0.055555555555555552471602709375
#%#%	0.055555555555555552471602709375
!@#$	0.055555555555555552471602709375
!)@(	0.055555555555555552471602709375
!&()	0.055555555555555552471602709375
!!>>	0.055555555555555552471602709375
